"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.1654","0.5","2"
"ds.abs::perf::0","17.30","0.5","2"
"ds.asCharacter::perf::0","16.75","0.5","2"
"ds.asDataMatrix::perf:0","17.34","0.5","2"
"ds.asInteger::perf:0","17.30","0.5","2"
"ds.asList::perf:0","16.63","0.5","2"
"ds.asLogical::perf::0","17.60","0.5","2"
"ds.asMatrix::perf::0","17.44","0.5","2"
"ds.asNumeric::perf:0","17.28","0.5","2"
"ds.assign::perf::0","10.50","0.5","2"
"ds.class::perf::combine:0","25.53","0.5","2"
"ds.colnames::perf:0","8.572","0.5","2"
"ds.completeCases::perf::combine:0","17.80","0.5","2"
"ds.dim::perf::combine:0","25.31","0.5","2"
"ds.exists::perf::combine:0","25.82","0.5","2"
"ds.exp::perf::combine:0","17.90","0.5","2"
"ds.isNA::perf::combine:0","25.43","0.5","2"
"ds.length::perf::combine:0","25.44","0.5","2"
"ds.levels::perf::combine:0","25.31","0.5","2"
"ds.log::perf::0","17.89","0.5","2"
"ds.ls::perf::combine:0","25.30","0.5","2"
"ds.mean::perf::combine:0","9.650","0.5","2"
"ds.mean::perf::split:0","11.26","0.5","2"
"ds.names::perf::combine:0","25.71","0.5","2"
"ds.numNA::perf::combine:0","25.46","0.5","2"
"ds.sqrt::perf::0","17.98","0.5","2"
"ds.unique::perf::combine:0","17.92","0.5","2"
"void::perf::void::0","52100","0.5","2"
