"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.2725","0.5","2"
"ds.abs::perf::0","2.677","0.5","2"
"ds.asInteger::perf:0","2.294","0.5","2"
"ds.asList::perf:0","4.587","0.5","2"
"ds.asNumeric::perf:0","2.185","0.5","2"
"ds.assign::perf::0","5.490","0.5","2"
"ds.class::perf::combine:0","4.760","0.5","2"
"ds.colnames::perf:0","9.079","0.5","2"
"ds.exists::perf::combine:0","11.09","0.5","2"
"ds.length::perf::combine:0","9.479","0.5","2"
"ds.mean::perf::combine:0","9.650","0.5","2"
"ds.mean::perf::split:0","11.26","0.5","2"
"void::perf::void::0","46250.0","0.5","2"
