"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.068","0.5","2"
"ds.abs::perf::0","5.690","0.5","2"
"ds.asCharacter::perf::0","4.916","0.5","2"
"ds.asDataMatrix::perf::0","4.916","0.5","2"
"ds.asInteger::perf:0","4.670","0.5","2"
"ds.asList::perf:0","8.738","0.5","2"
"ds.asLogical::perf::0","5.003","0.5","2"
"ds.asMatrix::perf::0","5.109","0.5","2"
"ds.asNumeric::perf:0","5.879","0.5","2"
"ds.assign::perf::0","3.030","0.5","2"
"ds.class::perf::combine:0","6.975","0.5","2"
"ds.colnames::perf:0","2.996","0.5","2"
"ds.completeCases::perf::combine:0","6.512","0.5","2"
"ds.dim::perf::combine:0","6.500","0.5","2"
"ds.exists::perf::combine:0","6.512","0.5","2"
"ds.exp::perf::combine:0","","0.5","2"
"ds.isNA::perf::combine:0","23.86","0.5","2"
"ds.length::perf::combine:0","24.04","0.5","2"
"ds.levels::perf::combine:0","9.246","0.5","2"
"ds.log::perf::0","17.30","0.5","2"
"ds.ls::perf::combine:0","8.000","0.5","2"
"ds.mean::perf::combine:0","7.978","0.5","2"
"ds.mean::perf::split:0","9.566","0.5","2"
"ds.names::perf::combine:0","9.500","0.5","2"
"ds.numNA::perf::combine:0","5.689","0.5","2"
"ds.sqrt::perf::0","5.688","0.5","2"
"ds.unique::perf::combine:0","6.300","0.5","2"
"void::perf::void::0","21100","0.5","2"
