"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.06790","0.5","2"
"ds.abs::perf::0","1.998","0.5","2"
"ds.asInteger::perf:0","2.111","0.5","2"
"ds.asList::perf:0","4.550","0.5","2"
"ds.asNumeric::perf:0","1.879","0.5","2"
"ds.assign::perf::0","4.806","0.5","2"
"ds.class::perf::combine:0","3.865","0.5","2"
"ds.colnames::perf:0","9.577","0.5","2"
"ds.exists::perf::combine:0","8.411","0.5","2"
"ds.length::perf::combine:0","7.957","0.5","2"
"ds.mean::perf::combine:0","9.049","0.5","2"
"ds.mean::perf::split:0","9.429","0.5","2"
"ds.standardiseDf:::perf::0","9.50","0.5","2"
"void::perf::void::0","21400.0","0.5","2"
