"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.04918","0.5","2"
"ds.abs::perf::0","4.615","0.5","2"
"ds.asCharacter::perf::0","4.221","0.5","2"
"ds.asDataMatrix::perf::0","4.826","0.5","2"
"ds.asInteger::perf:0","4.326","0.5","2"
"ds.asList::perf:0","5.892","0.5","2"
"ds.asLogical::perf::0","4.373","0.5","2"
"ds.asMatrix::perf::0","5.690","0.5","2"
"ds.asNumeric::perf:0","5.306","0.5","2"
"ds.assign::perf::0","2.745","0.5","2"
"ds.Boole::perf::0","1.106","0.5","2"
"ds.c::perf::0","2.982","0.5","2"
"ds.cbind::perf::0","1.298","0.5","2"
"ds.class::perf::combine:0","7.631","0.5","2"
"ds.colnames::perf:0","2.404","0.5","2"
"ds.completeCases::perf::combine:0","5.029","0.5","2"
"ds.cor::perf::combine:0","3.164","0.5","2"
"ds.corTest::perf::combine:0","7.006","0.5","2"
"ds.cov::perf::combine:0","3.723","0.5","2"
"ds.dataFrame::perf::0","1.955","0.5","2"
"ds.dataFrameFill::perf::0","0.9282","0.5","2"
"ds.dataFrameSort::perf::0","4.599","0.5","2"
"ds.dataFrameSubset::perf::0","0.5505","0.5","2"
"ds.levels::perf::combine:0","8.590","0.5","2"
"ds.list::perf::0","3.446","0.5","2"
"ds.ls::perf::combine:0","7.548","0.5","2"
"ds.exists::perf::combine:0","6.342","0.5","2"
"ds.length::perf::combine:0","7.835","0.5","2"
"ds.mean::perf::combine:0","8.127","0.5","2"
"ds.mean::perf::split:0","8.109","0.5","2"
"ds.merge::perf::0","0.2488","0.5","2"
"ds.names::perf::combine:0","8.241","0.5","2"
"ds.rbind::perf::0","1.347","0.5","2"
"ds.recodeValues::perf::0","4.708","0.5","2"
"ds.rep::perf::0","5.061","0.5","2"
"ds.seq::perf::0","4.958","0.5","2"
"ds.sqrt::perf::0","5.186","0.5","2"
"ds.unique::perf::combine:0","5.782","0.5","2"
"ds.unList::perf::0","4.162","0.5","2"
"void::perf::void::0","20280.0","0.5","2"
