"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.07683","0.5","2"
"ds.abs::perf::0","2.473","0.5","2"
"ds.asCharacter::perf::0","2.295","0.5","2"
"ds.asDataMatrix::perf::0","1.999","0.5","2"
"ds.asInteger::perf:0","1.148","0.5","2"
"ds.asList::perf:0","3.398","0.5","2"
"ds.asLogical::perf::0","1.660","0.5","2"
"ds.asMatrix::perf::0","1.835","0.5","2"
"ds.asNumeric::perf:0","1.632","0.5","2"
"ds.assign::perf::0","3.487","0.5","2"
"ds.class::perf::combine:0","5.037","0.5","2"
"ds.colnames::perf:0","8.219","0.5","2"
"ds.completeCases::perf::combine:0","1.896","0.5","2"
"ds.dim::perf::combine:0","8.337","0.5","2"
"ds.exists::perf::combine:0","9.133","0.5","2"
"ds.exp::perf::0","2.317","0.5","2"
"ds.isNA::perf::combine:0","3.035","0.5","2"
"ds.length::perf::combine:0","9.551","0.5","2"
"ds.levels::perf::combine:0","3.275","0.5","2"
"ds.log::perf::0","2.297","0.5","2"
"ds.ls::perf::combine:0","8.168","0.5","2"
"ds.mean::perf::combine:0","8.168","0.5","2"
"ds.mean::perf::split:0","8.465","0.5","2"
"ds.names::perf::combine:0","4.190","0.5","2"
"ds.numNA::perf::combine:0","3.588","0.5","2"
"ds.sqrt::perf::0","2.278","0.5","2"
"ds.standardiseDf:::perf::0","9.50","0.5","2"
"ds.unique::perf::combine:0","3.909","0.5","2"
"void::perf::void::0","20280.0","0.5","2"
