"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.05471","0.5","2"
"ds.abs::perf::0","0.5769","0.5","2"
"ds.asInteger::perf:0","0.6371","0.5","2"
"ds.asList::perf:0","1.296","0.5","2"
"ds.asNumeric::perf:0","0.6456","0.5","2"
"ds.assign::perf::0","1.349","0.5","2"
"ds.class::perf::combine:0","1.490","0.5","2"
"ds.colnames::perf:0","0.9683","0.5","2"
"ds.exists::perf::combine:0","2.999","0.5","2"
"ds.length::perf::combine:0","2.963","0.5","2"
"ds.mean::perf::combine:0","2.976","0.5","2"
"ds.mean::perf::split:0","2.758","0.5","2"
"void::perf::void::0","23050","0.5","2"
