"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.06225260028207","0.5","2"
"ds.abs::perf::0","2.602332538044","0.5","2"
"ds.asInteger::perf:0","2.16574645464856","0.5","2"
"ds.asList::perf:0","5.125787987349","0.5","2"
"ds.asNumeric::perf:0","2.02140793909654","0.5","2"
"ds.assign::perf::0","4.25379741119624","0.5","2"
"ds.class::perf::combine:0","5.03264832363257","0.5","2"
"ds.colnames::perf:0","3.61308626946146","0.5","2"
"ds.exists::perf::combine:0","8.47538336211864","0.5","2"
"ds.length::perf::combine:0","9.49818979827918","0.5","2"
"ds.mean::perf::combine:0","9.66558925664494","0.5","2"
"ds.mean::perf::split:0","8.6304479562724","0.5","2"
"void::perf::void::0","19351.7615914652","0.5","2"
