"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.1661","0.5","2"
"ds.abs::perf::0","6.247","0.5","2"
"ds.asInteger::perf:0","5.691","0.5","2"
"ds.asList::perf:0","12.50","0.5","2"
"ds.asNumeric::perf:0","5.723","0.5","2"
"ds.assign::perf::0","10.52","0.5","2"
"ds.class::perf::combine:0","13.73","0.5","2"
"ds.colnames::perf:0","25.64","0.5","2"
"ds.exists::perf::combine:0","25.73","0.5","2"
"ds.length::perf::combine:0","25.44","0.5","2"
"ds.mean::perf::combine:0","25.70","0.5","2"
"ds.mean::perf::split:0","25.72","0.5","2"
"void::perf::void::0","53016.0","0.5","2"
