"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.1581","0.5","2"
"ds.abs::perf::0","17.27","0.5","2"
"ds.asCharacter::perf::0","16.84","0.5","2"
"ds.asDataMatrix::perf::0","17.44","0.5","2"
"ds.asInteger::perf:0","17.61","0.5","2"
"ds.asList::perf:0","22.52","0.5","2"
"ds.asLogical::perf::0","17.46","0.5","2"
"ds.asMatrix::perf::0","17.44","0.5","2"
"ds.asNumeric::perf:0","16.79","0.5","2"
"ds.assign::perf::0","10.23","0.5","2"
"ds.class::perf::combine:0","24.90","0.5","2"
"ds.colnames::perf:0","8.16","0.5","2"
"ds.completeCases::perf::combine:0","17.26","0.5","2"
"ds.dim::perf::combine:0","23.82","0.5","2"
"ds.exists::perf::combine:0","24.21","0.5","2"
"ds.exp::perf::0","17.43","0.5","2"
"ds.isNA::perf::combine:0","23.86","0.5","2"
"ds.length::perf::combine:0","24.04","0.5","2"
"ds.levels::perf::combine:0","23.96","0.5","2"
"ds.log::perf::0","17.30","0.5","2"
"ds.ls::perf::combine:0","24.35","0.5","2"
"ds.mean::perf::combine:0","24.12","0.5","2"
"ds.mean::perf::split:0","24.45","0.5","2"
"ds.names::perf::combine:0","24.22","0.5","2"
"ds.numNA::perf::combine:0","23.58","0.5","2"
"ds.sqrt::perf::0","16.83","0.5","2"
"ds.unique::perf::combine:0","17.04","0.5","2"
"void::perf::void::0","52590","0.5","2"
