"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.1621","0.5","2"
"ds.abs::perf::0","5.989","0.5","2"
"ds.asCharacter::perf::0","5.413","0.5","2"
"ds.asDataMatrix::perf::0","5.466","0.5","2"
"ds.asInteger::perf:0","5.570","0.5","2"
"ds.asList::perf:0","11.72","0.5","2"
"ds.asLogical::perf::0","5.516","0.5","2"
"ds.asMatrix::perf::0","5.507","0.5","2"
"ds.asNumeric::perf:0","5.552","0.5","2"
"ds.assign::perf::0","10.21","0.5","2"
"ds.class::perf::combine:0","12.30","0.5","2"
"ds.colnames::perf:0","24.39","0.5","2"
"ds.completeCases::perf::combine:0","5.521","0.5","2"
"ds.dim::perf::combine:0","24.63","0.5","2"
"ds.exists::perf::combine:0","24.74","0.5","2"
"ds.exp::perf::0","6.218","0.5","2"
"ds.isNA::perf::combine:0","9.480","0.5","2"
"ds.length::perf::combine:0","24.94","0.5","2"
"ds.levels::perf::combine:0","9.551","0.5","2"
"ds.log::perf::0","6.286","0.5","2"
"ds.ls::perf::combine:0","25.05","0.5","2"
"ds.mean::perf::combine:0","24.63","0.5","2"
"ds.mean::perf::split:0","25.20","0.5","2"
"ds.names::perf::combine:0","12.37","0.5","2"
"ds.numNA::perf::combine:0","9.64","0.5","2"
"ds.sqrt::perf::0","6.218","0.5","2"
"ds.unique::perf::combine:0","10.20","0.5","2"
"void::perf::void::0","51340.0","0.5","2"
