"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.212312843144641","0.5","2"
"ds.Boole::perf::0","3.76864666511523","0.5","2"
"ds.abs::perf::0","11.6710621281101","0.5","2"
"ds.asCharacter::perf::0","11.9813080574813","0.5","2"
"ds.asDataMatrix::perf::0","10.745115337311","0.5","2"
"ds.asFactor::perf::0","14.8234829267224","0.5","2"
"ds.asFactorSimple::perf::0","22.2489745384229","0.5","2"
"ds.asInteger::perf:0","11.3728014260065","0.5","2"
"ds.asList::perf:0","27.8909064861741","0.5","2"
"ds.asLogical::perf::0","12.4402251060783","0.5","2"
"ds.asMatrix::perf::0","11.4844967792596","0.5","2"
"ds.asNumeric::perf:0","8.87281231152374","0.5","2"
"ds.assign::perf::0","20.1355178542031","0.5","2"
"ds.cbind::perf::0","1.560303459631","0.5","2"
"ds.changeRefGroup::perf::0","12.8094074498589","0.5","2"
"ds.class::perf::combine:0","26.8880227714158","0.5","2"
"ds.colnames::perf:0","18.1973595818726","0.5","2"
"ds.completeCases::perf::0","12.5923848636749","0.5","2"
"ds.contourPlot::perf::0","4.67526954977096","0.5","2"
"ds.cor::perf::combine:0","4.55210688449209","0.5","2"
"ds.corTest::perf::combine:0","8.36704241301614","0.5","2"
"ds.cov::perf::combine:0","6.18375636935632","0.5","2"
"ds.dataFrame::perf::0","1.47398572134435","0.5","2"
"ds.dataFrameFill::perf::0","5.03515634165557","0.5","2"
"ds.dataFrameSort::perf::0","14.4427065428799","0.5","2"
"ds.dataFrameSubset::perf::0","2.15284789738363","0.5","2"
"ds.densityGrid::perf::0","5.0985313085967","0.5","2"
"ds.dim::perf::combine:0","56.0321640054061","0.5","2"
"ds.elspline::perf::0","19.8324858011065","0.5","2"
"ds.exists::perf::combine:0","56.0404985462418","0.5","2"
"ds.exp::perf::0","12.9040389350833","0.5","2"
"ds.gamlss::perf::0","9.66173368096775","0.5","2"
"ds.getWGSR::perf::0","0.410003597291083","0.5","2"
"ds.glm::perf::0","4.01519549763978","0.5","2"
"ds.glmPredict::perf::0","6.48936470479542","0.5","2"
"ds.glmSLMA::perf::0","3.80487633403967","0.5","2"
"ds.glmerSLMA::perf::0","2.95375739911661","0.5","2"
"ds.heatmapPlot::perf::0","4.45287503162827","0.5","2"
"ds.histogram::perf::0","9.72880430086826","0.5","2"
"ds.isNA::perf::0","5.4432235113601","0.5","2"
"ds.isValid::perf::0","19.7663507688596","0.5","2"
"ds.kurtosis::perf::combine:0","14.3988906557468","0.5","2"
"ds.length::perf::combine:0","55.3321225819786","0.5","2"
"ds.levels::perf::0","18.9714205454073","0.5","2"
"ds.list::perf::0","11.1175075317953","0.5","2"
"ds.lmerSLMA::perf::0","6.7726061271519","0.5","2"
"ds.log::perf::0","14.0455972496985","0.5","2"
"ds.ls::perf::0","61.9780270275617","0.5","2"
"ds.lspline::perf::0","18.6724478344696","0.5","2"
"ds.make::perf::0","19.3807114489635","0.5","2"
"ds.matrix::perf::0","14.4179245056014","0.5","2"
"ds.matrixDet::perf::0","14.9218987362488","0.5","2"
"ds.matrixDet.report::perf::0","62.1398402413684","0.5","2"
"ds.matrixDiag::perf::0","18.8025560902503","0.5","2"
"ds.matrixDimnames::perf::0","12.0868298260821","0.5","2"
"ds.matrixInvert::perf::0","16.6260810115856","0.5","2"
"ds.matrixMult::perf::0","17.6723623905959","0.5","2"
"ds.matrixTranspose::perf::0","18.4529163573132","0.5","2"
"ds.mean::perf::combine:0","61.5284772292188","0.5","2"
"ds.mean::perf::split:0","58.2691907085343","0.5","2"
"ds.meanByClass::perf::0","0.824257188120905","0.5","2"
"ds.meanSdGp::perf::0","38.596473395089","0.5","2"
"ds.merge::perf::0","1.10831530315538","0.5","2"
