"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.2118","0.5","2"
"ds.abs::perf::0","1.718","0.5","2"
"ds.asInteger::perf:0","1.484","0.5","2"
"ds.asList::perf:0","3.050","0.5","2"
"ds.asNumeric::perf:0","1.508","0.5","2"
"ds.assign::perf::0","3.547","0.5","2"
"ds.class::perf::combine:0","3.061","0.5","2"
"ds.colnames::perf:0","2.456","0.5","2"
"ds.exists::perf::combine:0","6.904","0.5","2"
"ds.length::perf::combine:0","6.058","0.5","2"
"ds.mean::perf::combine:0","5.892","0.5","2"
"ds.mean::perf::split:0","6.881","0.5","2"
"void::perf::void::0","27070.0","0.5","2"
