"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.1050","0.5","2"
"ds.abs::perf::0","3.896","0.5","2"
"ds.asInteger::perf:0","3.550","0.5","2"
"ds.asList::perf:0","8.040","0.5","2"
"ds.asNumeric::perf:0","3.577","0.5","2"
"ds.assign::perf::0","6.739","0.5","2"
"ds.class::perf::combine:0","8.171","0.5","2"
"ds.colnames::perf:0","6.292","0.5","2"
"ds.exists::perf::combine:0","16.33","0.5","2"
"ds.length::perf::combine:0","16.08","0.5","2"
"ds.mean::perf::combine:0","16.08","0.5","2"
"ds.mean::perf::split:0","15.83","0.5","2"
"void::perf::void::0","36510.0","0.5","2"
