"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.1340","0.5","2"
"ds.abs::perf::0","2.822","0.5","2"
"ds.asCharacter::perf::0","2.393","0.5","2"
"ds.asDataMatrix::perf::0","2.554","0.5","2"
"ds.asInteger::perf:0","3.056","0.5","2"
"ds.asList::perf:0","2.649","0.5","2"
"ds.asLogical::perf::0","2.629","0.5","2"
"ds.asMatrix::perf::0","2.717","0.5","2"
"ds.asNumeric::perf:0","2.629","0.5","2"
"ds.assign::perf::0","1.709","0.5","2"
"ds.class::perf::combine:0","3.216","0.5","2"
"ds.colnames::perf:0","0.941","0.5","2"
"ds.completeCases::perf::combine:0","2.660","0.5","2"
"ds.dim::perf::combine:0","25.31","0.5","2"
"ds.exists::perf::combine:0","3.493","0.5","2"
"ds.exp::perf::combine:0","17.90","0.5","2"
"ds.isNA::perf::combine:0","25.43","0.5","2"
"ds.length::perf::combine:0","25.44","0.5","2"
"ds.levels::perf::combine:0","3.275","0.5","2"
"ds.log::perf::0","17.89","0.5","2"
"ds.ls::perf::combine:0","2.857","0.5","2"
"ds.mean::perf::combine:0","2.756","0.5","2"
"ds.mean::perf::split:0","3.547","0.5","2"
"ds.names::perf::combine:0","2.246","0.5","2"
"ds.numNA::perf::combine:0","25.46","0.5","2"
"ds.sqrt::perf::0","2.686","0.5","2"
"ds.unique::perf::combine:0","2.681","0.5","2"
"void::perf::void::0","20150","0.5","2"
