"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.1267","0.5","2"
"ds.abs::perf::0","0.7542","0.5","2"
"ds.asCharacter::perf::0","0.8126","0.5","2"
"ds.asDataMatrix::perf::0","0.8100","0.5","2"
"ds.asInteger::perf:0","0.8600","0.5","2"
"ds.asList::perf:0","","0.5","2"
"ds.asLogical::perf::0","1.660","0.5","2"
"ds.asMatrix::perf::0","0.8557","0.5","2"
"ds.asNumeric::perf:0","0.7912","0.5","2"
"ds.assign::perf::0","2.003","0.5","2"
"ds.class::perf::combine:0","1.645","0.5","2"
"ds.colnames::perf:0","3.392","0.5","2"
"ds.completeCases::perf::combine:0","0.8218","0.5","2"
"ds.dim::perf::combine:0","3.265","0.5","2"
"ds.exists::perf::combine:0","4.042","0.5","2"
"ds.exp::perf::0","0.8963","0.5","2"
"ds.isNA::perf::combine:0","1.297","0.5","2"
"ds.length::perf::combine:0","3.212","0.5","2"
"ds.levels::perf::combine:0","1.326","0.5","2"
"ds.log::perf::0","0.9260","0.5","2"
"ds.ls::perf::combine:0","3.282","0.5","2"
"ds.mean::perf::combine:0","3.281","0.5","2"
"ds.mean::perf::split:0","4.029","0.5","2"
"ds.names::perf::combine:0","1.713","0.5","2"
"ds.numNA::perf::combine:0","1.274","0.5","2"
"ds.sqrt::perf::0","0.9233","0.5","2"
"ds.unique::perf::combine:0","1.628","0.5","2"
"void::perf::void::0","23600","0.5","2"
