"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.145258829974366","0.5","2"
"ds.abs::perf::0","0.685354162883962","0.5","2"
"ds.asInteger::perf:0","0.757343916339244","0.5","2"
"ds.asList::perf:0","1.39411478465579","0.5","2"
"ds.asNumeric::perf:0","0.695929483688074","0.5","2"
"ds.assign::perf::0","1.98579096107968","0.5","2"
"ds.class::perf::combine:0","1.83959664387857","0.5","2"
"ds.colnames::perf:0","1.38390626627527","0.5","2"
"ds.exists::perf::combine:0","4.37111331491725","0.5","2"
"ds.length::perf::combine:0","2.99769707214692","0.5","2"
"ds.mean::perf::combine:0","3.14458208946095","0.5","2"
"ds.mean::perf::split:0","4.258064355457","0.5","2"
"void::perf::void::0","20588.7831697084","0.5","2"
