"refer_name","rate","lower_tolerance","upper_tolerance"
"conndisconn::perf::simple0","0.1654","0.5","2"
"ds.abs::perf::0","12.94","0.5","2"
"ds.asCharacter::perf::0","14.19","0.5","2"
"ds.asDataMatrix::perf::0","14.88","0.5","2"
"ds.asFactor::perf::0","7.273","0.5","2"
"ds.asFactorSimple::perf::0","14.89","0.5","2"
"ds.asInteger::perf:0","15.17","0.5","2"
"ds.asList::perf:0","14.83","0.5","2"
"ds.asLogical::perf::0","15.19","0.5","2"
"ds.asMatrix::perf::0","15.25","0.5","2"
"ds.asNumeric::perf:0","15.18","0.5","2"
"ds.assign::perf::0","15.79","0.5","2"
"ds.Boole::perf::0","5.393","0.5","2"
"ds.boxPlot::perf::0","4.674","0.5","2"
"ds.boxPlotGG::perf::0","4.526","0.5","2"
"ds.c::perf::0","7.516","0.5","2"
"ds.cbind::perf::0","2.756","0.5","2"
"ds.changeRefGroup::perf::0","15.41","0.5","2"
"ds.class::perf::combine:0","14.86","0.5","2"
"ds.colnames::perf:0","15.85","0.5","2"
"ds.completeCases::perf::combine:0","14.254","0.5","2"
"ds.contourPlot::perf::0","4.599","0.5","2"
"ds.cor::perf::combine:0","7.364","0.5","2"
"ds.corTest::perf::combine:0","14.95","0.5","2"
"ds.cov::perf::combine:0","13.18","0.5","2"
"ds.dataFrame::perf::0","2.488","0.5","2"
"ds.dataFrameFill::perf::0","2.098","0.5","2"
"ds.dataFrameSort::perf::0","18.53","0.5","2"
"ds.dataFrameSubset::perf::0","3.430","0.5","2"
"ds.densityGrid::perf::0","5.385","0.5","2"
"ds.dim::perf::0","20.12","0.5","2"
"ds.dmtC2S::perf::0","19.11","0.5","2"
"ds.elspline::perf::0","18.95","0.5","2"
"ds.exists::perf::combine:0","19.02","0.5","2"
"ds.exp::perf::0","19.84","0.5","2"
"ds.gamlss::perf::0","6.853","0.5","2"
"ds.getWGSR::perf::0","0.985","0.5","2"
"ds.glmPredict::perf::0","10.06","0.5","2"
"ds.glmSummary::perf::0","10.19","0.5","2"
"ds.heatmapPlot::perf::0","5.509","0.5","2"
"ds.hetcor::perf::0","0.5609","0.5","2"
"ds.histogram::perf::0","8.139","0.5","2"
"ds.igb_standards::perf::0","17.639","0.5","2"
"ds.isNA::perf::combine:0","18.677","0.5","2"
"ds.isValid::perf::0","19.110","0.5","2"
"ds.kurtosis::perf::combine:0","19.272","0.5","2"
"ds.length::perf::combine:0","19.255","0.5","2"
"ds.levels::perf::combine:0","19.29","0.5","2"
"ds.lexis::perf::0","5.610","0.5","2"
"ds.list::perf::0","9.915","0.5","2"
"ds.listDisclosureSettings::perf::0","20.08","0.5","2"
"ds.log::perf::0","19.415","0.5","2"
"ds.ls::perf::combine:0","19.09","0.5","2"
"ds.lspline::perf::0","18.241","0.5","2"
"ds.make::perf::0","19.92","0.5","2"
"ds.matrix::perf::0","18.422","0.5","2"
"ds.matrixDet::perf::0","20.33","0.5","2"
"ds.matrixDet.report::perf::0","20.829","0.5","2"
"ds.matrixDiag::perf::0","20.40","0.5","2"
"ds.matrixDimnames::perf::0","20.754","0.5","2"
"ds.matrixInvert::perf::0","20.728","0.5","2"
"ds.matrixMult::perf::0","19.876","0.5","2"
"ds.matrixTranspose::perf::0","19.746","0.5","2"
"ds.mdPattern::perf::0","16.146","0.5","2"
"ds.mean::perf::combine:0","8.690","0.5","2"
"ds.mean::perf::split:0","9.823","0.5","2"
"ds.meanSdGp::perf::combine:0","19.285","0.5","2"
"ds.merge::perf::0","1.407","0.5","2"
"ds.metadata::perf::0","19.529","0.5","2"
"ds.mice::perf::0","4.166","0.5","2"
"ds.names::perf::combine:0","8.620","0.5","2"
"ds.ns::perf::0","8.999","0.5","2"
"ds.numNA::perf::combine:0","8.411","0.5","2"
"ds.qlspline::perf::0","9.053","0.5","2"
"ds.quantileMean::perf::combine:0","2.896","0.5","2"
"ds.rbind::perf::0","1.726","0.5","2"
"ds.rBinom::perf::0","3.925","0.5","2"
"ds.recodeValues::perf::0","8.478","0.5","2"
"ds.rep::perf::0","8.645","0.5","2"
"ds.replaceNA::perf::0","1.280","0.5","2"
"ds.reShape::perf::0","8.211","0.5","2"
"ds.rNorm::perf::0","3.881","0.5","2"
"ds.rowColCalc::perf::0","8.905","0.5","2"
"ds.rPois::perf::0","3.848","0.5","2"
"ds.rUnif::perf::0","3.864","0.5","2"
"ds.sample::perf::0","3.764","0.5","2"
"ds.seq::perf::0","8.522","0.5","2"
"ds.setSeed::perf::0","8.990","0.5","2"
"ds.skewness::perf::combine:0","2.889","0.5","2"
"ds.sqrt::perf::0","8.666","0.5","2"
"ds.summary::perf::0","2.149","0.5","2"
"ds.scatterPlot::perf::0","2.163","0.5","2"
"ds.table::perf::0","5.031","0.5","2"
"ds.tapply.assign::perf::0","8.062","0.5","2"
"ds.tapply::perf::0","8.194","0.5","2"
"ds.unique::perf::combine:0","8.656","0.5","2"
"ds.unList::perf::0","8.128","0.5","2"
"ds.var::perf::combine:0","7.6420","0.5","2"
"void::perf::void::0","46340","0.5","2"
